Algorithm,Array Size,Array Type,Average Time Taken (microseconds)
Wrong Selection Sorting,500,RAND,5374
Wrong Selection Sorting,500,ASC,371
Wrong Selection Sorting,500,DESC,1279
Right Selection Sorting,500,RAND,916
Right Selection Sorting,500,ASC,355
Right Selection Sorting,500,DESC,287
Insertion Sorting,500,RAND,296
Insertion Sorting,500,ASC,1
Insertion Sorting,500,DESC,0
Bubble Sorting,500,RAND,1573
Bubble Sorting,500,ASC,1
Bubble Sorting,500,DESC,1140
